,Ann. Return (%),Ann. Volatility (%),Sharpe Ratio
Nifty 50,15.07,18.35,0.467
Nifty Midcap,17.07,19.14,0.552
Gold ETF,1684.89,4086.73,0.411
Debt MF,23.99,23.75,0.737
REIT,11.22,23.06,0.205
SGB (proxy),1684.89,4086.73,0.411
